model_family,model_id,family,prompt_policy,n,admissibility_accuracy,answer_attempt_on_insufficient_rate,insufficient_like_rate
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,selected_status_only,120,0.95,0.05,0.95
google_frontier,google/gemini-3.1-pro-preview,newer_vs_older_memory,source_id_only,120,0.875,0.125,0.875
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,admissibility_rule_only,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,choices_not_evidence_only,120,0.8916666666666667,0.10833333333333334,0.8916666666666667
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,full_boundary_wrapper,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,original_mc,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,selected_status_only,120,0.8083333333333333,0.19166666666666668,0.8083333333333333
openai_frontier,openai/gpt-5.1,current_vs_archived_policy,source_id_only,120,0.725,0.275,0.725
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,admissibility_rule_only,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,choices_not_evidence_only,120,0.9,0.1,0.9
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,full_boundary_wrapper,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,original_mc,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,selected_status_only,120,0.9083333333333333,0.09166666666666666,0.9083333333333333
openai_frontier,openai/gpt-5.1,current_vs_old_software_docs,source_id_only,120,0.7833333333333333,0.21666666666666667,0.7833333333333333
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,admissibility_rule_only,120,0.825,0.175,0.825
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,choices_not_evidence_only,120,0.7833333333333333,0.21666666666666667,0.7833333333333333
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,full_boundary_wrapper,120,1.0,0.0,1.0
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,original_mc,120,0.0,1.0,0.0
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,selected_status_only,120,0.775,0.225,0.775
openai_frontier,openai/gpt-5.1,newer_vs_older_memory,source_id_only,120,0.7083333333333334,0.2916666666666667,0.7083333333333334
